label	frame	needle	row	line
pipy	0	hello	16	 hello
pipy	0	Working...	19	 ⠋ Working...
pipy	0	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	0	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	0	~/projects/pipy	24	~/projects/pipy (main)
pi	0	────────────────	15	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	0	hello	16	hello
pi	0	────────────────	17	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	0	~/projects/pipy	18	~/projects/pipy (main)
pipy	1	hello	16	 hello
pipy	1	Working...	19	 ⠙ Working...
pipy	1	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	1	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	1	~/projects/pipy	24	~/projects/pipy (main)
pi	1	hello	16	 hello
pi	1	Working...	19	 ⠙ Working...
pi	1	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	1	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	1	~/projects/pipy	24	~/projects/pipy (main)
pipy	2	hello	16	 hello
pipy	2	Working...	19	 ⠸ Working...
pipy	2	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	2	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	2	~/projects/pipy	24	~/projects/pipy (main)
pi	2	hello	16	 hello
pi	2	Working...	19	 ⠸ Working...
pi	2	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	2	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	2	~/projects/pipy	24	~/projects/pipy (main)
pipy	3	hello	16	 hello
pipy	3	Working...	19	 ⠼ Working...
pipy	3	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	3	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	3	~/projects/pipy	24	~/projects/pipy (main)
pi	3	hello	16	 hello
pi	3	Working...	19	 ⠴ Working...
pi	3	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	3	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	3	~/projects/pipy	24	~/projects/pipy (main)
pipy	4	hello	16	 hello
pipy	4	Working...	19	 ⠦ Working...
pipy	4	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	4	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	4	~/projects/pipy	24	~/projects/pipy (main)
pi	4	hello	16	 hello
pi	4	Working...	19	 ⠦ Working...
pi	4	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	4	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	4	~/projects/pipy	24	~/projects/pipy (main)
pipy	5	hello	16	 hello
pipy	5	Working...	19	 ⠇ Working...
pipy	5	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	5	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	5	~/projects/pipy	24	~/projects/pipy (main)
pi	5	hello	16	 hello
pi	5	Working...	19	 ⠇ Working...
pi	5	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	5	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	5	~/projects/pipy	24	~/projects/pipy (main)
pipy	6	hello	16	 hello
pipy	6	Working...	19	 ⠏ Working...
pipy	6	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	6	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	6	~/projects/pipy	24	~/projects/pipy (main)
pi	6	hello	16	 hello
pi	6	Working...	19	 ⠋ Working...
pi	6	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	6	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	6	~/projects/pipy	24	~/projects/pipy (main)
pipy	7	hello	16	 hello
pipy	7	Working...	19	 ⠙ Working...
pipy	7	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	7	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	7	~/projects/pipy	24	~/projects/pipy (main)
pi	7	hello	16	 hello
pi	7	Working...	19	 ⠙ Working...
pi	7	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	7	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pi	7	~/projects/pipy	24	~/projects/pipy (main)
pipy	8	hello	16	 hello
pipy	8	Working...	19	 ⠹ Working...
pipy	8	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	8	────────────────	23	────────────────────────────────────────────────────────────────────────────────────────────────────
pipy	8	~/projects/pipy	24	~/projects/pipy (main)
pi	8	hello	16	 hello
pi	8	Working...	19	 ⠸ Working...
pi	8	────────────────	21	────────────────────────────────────────────────────────────────────────────────────────────────────
